model;pre_trained_set;training_set;num_frozen_layers;epochs;accuracy
CNN;ArrowHead;Adiac;0;20;0.18925831202046037
CNN;ArrowHead;Adiac;4;20;0.16624040920716113
CNN;ArrowHead;Adiac;7;20;0.17391304347826086
CNN;ArrowHead;Adiac;11;20;0.16112531969309463
RESNET;ArrowHead;Adiac;0;20;0.1585677749360614
RESNET;ArrowHead;Adiac;13;20;0.6086956521739131
RESNET;ArrowHead;Adiac;25;20;0.6624040920716112
RESNET;ArrowHead;Adiac;37;20;0.18925831202046037
ENCODER;ArrowHead;Adiac;0;20;0.48081841432225064
ENCODER;ArrowHead;Adiac;5;20;0.6010230179028133
ENCODER;ArrowHead;Adiac;11;20;0.4194373401534527
ENCODER;ArrowHead;Adiac;19;20;0.5242966751918159
ENCODER;ArrowHead;Adiac;22;20;0.36061381074168797
INCEPTION;ArrowHead;Adiac;0;20;0.030690537084398978
INCEPTION;ArrowHead;Adiac;10;20;0.030690537084398978
INCEPTION;ArrowHead;Adiac;19;20;0.16112531969309463
INCEPTION;ArrowHead;Adiac;32;20;0.08951406649616368
INCEPTION;ArrowHead;Adiac;41;20;0.09718670076726342
INCEPTION;ArrowHead;Adiac;50;20;0.1636828644501279
INCEPTION;ArrowHead;Adiac;63;20;0.13554987212276215
CNN;ArrowHead;Adiac;0;100;0.5601023017902813
CNN;ArrowHead;Adiac;4;100;0.5498721227621484
CNN;ArrowHead;Adiac;7;100;0.5191815856777494
CNN;ArrowHead;Adiac;11;100;0.2608695652173913
RESNET;ArrowHead;Adiac;0;100;0.690537084398977
RESNET;ArrowHead;Adiac;13;100;0.8081841432225064
RESNET;ArrowHead;Adiac;25;100;0.782608695652174
RESNET;ArrowHead;Adiac;37;100;0.45268542199488493
ENCODER;ArrowHead;Adiac;0;100;0.7544757033248082
ENCODER;ArrowHead;Adiac;5;100;0.6930946291560103
ENCODER;ArrowHead;Adiac;11;100;0.5933503836317136
ENCODER;ArrowHead;Adiac;19;100;0.5703324808184144
ENCODER;ArrowHead;Adiac;22;100;0.4833759590792839
INCEPTION;ArrowHead;Adiac;0;100;0.2531969309462916
INCEPTION;ArrowHead;Adiac;10;100;0.4296675191815857
INCEPTION;ArrowHead;Adiac;19;100;0.649616368286445
INCEPTION;ArrowHead;Adiac;32;100;0.4680306905370844
INCEPTION;ArrowHead;Adiac;41;100;0.5856777493606138
INCEPTION;ArrowHead;Adiac;50;100;0.5754475703324808
INCEPTION;ArrowHead;Adiac;63;100;0.24040920716112532
CNN;ArrowHead;Adiac;0;500;0.7416879795396419
CNN;ArrowHead;Adiac;4;500;0.8056265984654731
CNN;ArrowHead;Adiac;7;500;0.5882352941176471
CNN;ArrowHead;Adiac;11;500;0.5038363171355499
RESNET;ArrowHead;Adiac;0;500;0.8158567774936062
RESNET;ArrowHead;Adiac;13;500;0.8235294117647058
RESNET;ArrowHead;Adiac;25;500;0.8516624040920716
RESNET;ArrowHead;Adiac;37;500;0.6317135549872123
ENCODER;ArrowHead;Adiac;0;500;0.7774936061381074
ENCODER;ArrowHead;Adiac;5;500;0.7774936061381074
ENCODER;ArrowHead;Adiac;11;500;0.6445012787723785
ENCODER;ArrowHead;Adiac;19;500;0.6086956521739131
ENCODER;ArrowHead;Adiac;22;500;0.59846547314578
INCEPTION;ArrowHead;Adiac;0;500;0.6342710997442456
INCEPTION;ArrowHead;Adiac;10;500;0.7161125319693095
INCEPTION;ArrowHead;Adiac;19;500;0.7647058823529411
INCEPTION;ArrowHead;Adiac;32;500;0.7698209718670077
INCEPTION;ArrowHead;Adiac;41;500;0.7340153452685422
INCEPTION;ArrowHead;Adiac;50;500;0.6956521739130435
INCEPTION;ArrowHead;Adiac;63;500;0.40664961636828645
CNN;ArrowHead;Adiac;0;1000;0.8388746803069054
CNN;ArrowHead;Adiac;4;1000;0.8491048593350383
CNN;ArrowHead;Adiac;7;1000;0.7289002557544757
CNN;ArrowHead;Adiac;11;1000;0.6035805626598465
RESNET;ArrowHead;Adiac;0;1000;0.8158567774936062
RESNET;ArrowHead;Adiac;13;1000;0.8363171355498721
RESNET;ArrowHead;Adiac;25;1000;0.8516624040920716
RESNET;ArrowHead;Adiac;37;1000;0.6828644501278772
ENCODER;ArrowHead;Adiac;0;1000;0.7979539641943734
ENCODER;ArrowHead;Adiac;5;1000;0.7774936061381074
ENCODER;ArrowHead;Adiac;11;1000;0.6163682864450127
ENCODER;ArrowHead;Adiac;19;1000;0.6317135549872123
ENCODER;ArrowHead;Adiac;22;1000;0.5933503836317136
INCEPTION;ArrowHead;Adiac;0;1000;0.8132992327365729
INCEPTION;ArrowHead;Adiac;10;1000;0.8132992327365729
INCEPTION;ArrowHead;Adiac;19;1000;0.8132992327365729
INCEPTION;ArrowHead;Adiac;32;1000;0.8235294117647058
INCEPTION;ArrowHead;Adiac;41;1000;0.8184143222506394
INCEPTION;ArrowHead;Adiac;50;1000;0.7723785166240409
INCEPTION;ArrowHead;Adiac;63;1000;0.4629156010230179
CNN;Beef;Adiac;0;20;0.26342710997442453
CNN;Beef;Adiac;4;20;0.37084398976982097
CNN;Beef;Adiac;7;20;0.30434782608695654
CNN;Beef;Adiac;11;20;0.1278772378516624
RESNET;Beef;Adiac;0;20;0.27365728900255754
RESNET;Beef;Adiac;13;20;0.6138107416879796
RESNET;Beef;Adiac;25;20;0.6649616368286445
RESNET;Beef;Adiac;37;20;0.17902813299232737
ENCODER;Beef;Adiac;0;20;0.6317135549872123
ENCODER;Beef;Adiac;5;20;0.6010230179028133
ENCODER;Beef;Adiac;11;20;0.5191815856777494
ENCODER;Beef;Adiac;19;20;0.4629156010230179
ENCODER;Beef;Adiac;22;20;0.3145780051150895
INCEPTION;Beef;Adiac;0;20;0.06649616368286446
INCEPTION;Beef;Adiac;10;20;0.058823529411764705
INCEPTION;Beef;Adiac;19;20;0.09718670076726342
INCEPTION;Beef;Adiac;32;20;0.0639386189258312
INCEPTION;Beef;Adiac;41;20;0.08439897698209718
INCEPTION;Beef;Adiac;50;20;0.05115089514066496
INCEPTION;Beef;Adiac;63;20;0.0792838874680307
CNN;Beef;Adiac;0;100;0.4296675191815857
CNN;Beef;Adiac;4;100;0.6828644501278772
CNN;Beef;Adiac;7;100;0.5652173913043478
CNN;Beef;Adiac;11;100;0.2659846547314578
RESNET;Beef;Adiac;0;100;0.7135549872122762
RESNET;Beef;Adiac;13;100;0.8005115089514067
RESNET;Beef;Adiac;25;100;0.8209718670076727
