model;pre_trained_set;training_set;num_frozen_layers;epochs;accuracy
CNN;WordSynonyms;FiftyWords;11;1;0.2175824175824176
RESNET;WordSynonyms;FiftyWords;37;1;0.21318681318681318
ENCODER;WordSynonyms;FiftyWords;22;1;0.46153846153846156
INCEPTION;WordSynonyms;FiftyWords;63;1;0.07472527472527472
CNN;ProximalPhalanxOutlineCorrect;FiftyWords;11;1;0.2175824175824176
RESNET;ProximalPhalanxOutlineCorrect;FiftyWords;37;1;0.2175824175824176
ENCODER;ProximalPhalanxOutlineCorrect;FiftyWords;22;1;0.4175824175824176
INCEPTION;ProximalPhalanxOutlineCorrect;FiftyWords;63;1;0.008791208791208791
CNN;ProximalPhalanxTW;FiftyWords;11;1;0.22857142857142856
RESNET;ProximalPhalanxTW;FiftyWords;37;1;0.21318681318681318
ENCODER;ProximalPhalanxTW;FiftyWords;22;1;0.4857142857142857
INCEPTION;ProximalPhalanxTW;FiftyWords;63;1;0.07692307692307693
CNN;DiatomSizeReduction;Adiac;11;1;0.04092071611253197
RESNET;DiatomSizeReduction;Adiac;37;1;0.03836317135549872
ENCODER;DiatomSizeReduction;Adiac;22;1;0.12020460358056266
INCEPTION;DiatomSizeReduction;Adiac;63;1;0.005115089514066497
CNN;SwedishLeaf;Adiac;11;1;0.023017902813299233
RESNET;SwedishLeaf;Adiac;37;1;0.023017902813299233
ENCODER;SwedishLeaf;Adiac;22;1;0.23273657289002558
INCEPTION;SwedishLeaf;Adiac;63;1;0.017902813299232736
CNN;ShapesAll;Adiac;11;1;0.023017902813299233
RESNET;ShapesAll;Adiac;37;1;0.020460358056265986
ENCODER;ShapesAll;Adiac;22;1;0.15089514066496162
INCEPTION;ShapesAll;Adiac;63;1;0.020460358056265986
CNN;FiftyWords;ArrowHead;11;1;0.3485714285714286
RESNET;FiftyWords;ArrowHead;37;1;0.2342857142857143
ENCODER;FiftyWords;ArrowHead;22;1;0.6228571428571429
INCEPTION;FiftyWords;ArrowHead;63;1;0.30857142857142855
CNN;WordSynonyms;ArrowHead;11;1;0.30857142857142855
RESNET;WordSynonyms;ArrowHead;37;1;0.22285714285714286
ENCODER;WordSynonyms;ArrowHead;22;1;0.35428571428571426
INCEPTION;WordSynonyms;ArrowHead;63;1;0.35428571428571426
CNN;ShapesAll;ArrowHead;11;1;0.3942857142857143
RESNET;ShapesAll;ArrowHead;37;1;0.24
ENCODER;ShapesAll;ArrowHead;22;1;0.6914285714285714
INCEPTION;ShapesAll;ArrowHead;63;1;0.30857142857142855
CNN;FiftyWords;Beef;11;1;0.2
RESNET;FiftyWords;Beef;37;1;0.2
ENCODER;FiftyWords;Beef;22;1;0.6333333333333333
INCEPTION;FiftyWords;Beef;63;1;0.26666666666666666
CNN;UWaveGestureLibraryY;Beef;11;1;0.26666666666666666
RESNET;UWaveGestureLibraryY;Beef;37;1;0.2
ENCODER;UWaveGestureLibraryY;Beef;22;1;0.3
INCEPTION;UWaveGestureLibraryY;Beef;63;1;0.2
CNN;UWaveGestureLibraryX;Beef;11;1;0.23333333333333334
RESNET;UWaveGestureLibraryX;Beef;37;1;0.2
ENCODER;UWaveGestureLibraryX;Beef;22;1;0.3333333333333333
INCEPTION;UWaveGestureLibraryX;Beef;63;1;0.23333333333333334
CNN;ShapesAll;BeetleFly;11;1;0.7
RESNET;ShapesAll;BeetleFly;37;1;0.25
ENCODER;ShapesAll;BeetleFly;22;1;0.8
INCEPTION;ShapesAll;BeetleFly;63;1;0.5
CNN;OSULeaf;BeetleFly;11;1;0.2
RESNET;OSULeaf;BeetleFly;37;1;0.5
ENCODER;OSULeaf;BeetleFly;22;1;0.8
INCEPTION;OSULeaf;BeetleFly;63;1;0.5
CNN;SwedishLeaf;BeetleFly;11;1;0.45
RESNET;SwedishLeaf;BeetleFly;37;1;0.25
ENCODER;SwedishLeaf;BeetleFly;22;1;0.7
INCEPTION;SwedishLeaf;BeetleFly;63;1;0.5
CNN;ShapesAll;BirdChicken;11;1;0.5
RESNET;ShapesAll;BirdChicken;37;1;0.5
ENCODER;ShapesAll;BirdChicken;22;1;0.55
INCEPTION;ShapesAll;BirdChicken;63;1;0.5
CNN;Yoga;BirdChicken;11;1;0.2
RESNET;Yoga;BirdChicken;37;1;0.5
ENCODER;Yoga;BirdChicken;22;1;0.6
INCEPTION;Yoga;BirdChicken;63;1;0.5
CNN;SwedishLeaf;BirdChicken;11;1;0.5
RESNET;SwedishLeaf;BirdChicken;37;1;0.4
ENCODER;SwedishLeaf;BirdChicken;22;1;0.55
INCEPTION;SwedishLeaf;BirdChicken;63;1;0.35
CNN;GunPoint;CBF;11;1;0.3322222222222222
RESNET;GunPoint;CBF;37;1;0.3333333333333333
ENCODER;GunPoint;CBF;22;1;0.6133333333333333
INCEPTION;GunPoint;CBF;63;1;0.33111111111111113
CNN;ItalyPowerDemand;CBF;11;1;0.33666666666666667
RESNET;ItalyPowerDemand;CBF;37;1;0.33
ENCODER;ItalyPowerDemand;CBF;22;1;0.5744444444444444
INCEPTION;ItalyPowerDemand;CBF;63;1;0.4311111111111111
CNN;UWaveGestureLibraryZ;CBF;11;1;0.3333333333333333
RESNET;UWaveGestureLibraryZ;CBF;37;1;0.29777777777777775
ENCODER;UWaveGestureLibraryZ;CBF;22;1;0.6233333333333333
INCEPTION;UWaveGestureLibraryZ;CBF;63;1;0.4988888888888889
CNN;ShapesAll;Car;11;1;0.4666666666666667
RESNET;ShapesAll;Car;37;1;0.18333333333333332
ENCODER;ShapesAll;Car;22;1;0.5333333333333333
INCEPTION;ShapesAll;Car;63;1;0.2
CNN;Fish;Car;11;1;0.21666666666666667
RESNET;Fish;Car;37;1;0.35
ENCODER;Fish;Car;22;1;0.7166666666666667
INCEPTION;Fish;Car;63;1;0.2
CNN;Adiac;Car;11;1;0.25
RESNET;Adiac;Car;37;1;0.16666666666666666
ENCODER;Adiac;Car;22;1;0.45
INCEPTION;Adiac;Car;63;1;0.31666666666666665
CNN;MedicalImages;ChlorineConcentration;11;1;0.5505208333333333
RESNET;MedicalImages;ChlorineConcentration;37;1;0.5325520833333334
ENCODER;MedicalImages;ChlorineConcentration;22;1;0.5440104166666667
INCEPTION;MedicalImages;ChlorineConcentration;63;1;0.5309895833333333
CNN;FaceAll;ChlorineConcentration;11;1;0.5364583333333334
RESNET;FaceAll;ChlorineConcentration;37;1;0.4986979166666667
ENCODER;FaceAll;ChlorineConcentration;22;1;0.5145833333333333
INCEPTION;FaceAll;ChlorineConcentration;63;1;0.22630208333333332
CNN;SyntheticControl;ChlorineConcentration;11;1;0.5325520833333334
RESNET;SyntheticControl;ChlorineConcentration;37;1;0.5364583333333334
ENCODER;SyntheticControl;ChlorineConcentration;22;1;0.5411458333333333
